"","Source","State","County","Year","Sector","Industry","Establishments","Employment","Wages","GDP","state","rgn_name","rgn_id"
"182","ENOW","Connecticut","All Connecticut counties",2010,"All Ocean Sectors","All Industries",2678,44638,1832142105,3903830000,"Connecticut","Connecticut",3
"183","ENOW","Connecticut","Fairfield",2010,"Construction","All Industries",11,23,1497895,3064000,"Connecticut","Connecticut",3
"184","ENOW","Connecticut","Fairfield",2010,"Living Resources","All Industries",26,100,3454737,9118000,"Connecticut","Connecticut",3
"185","ENOW","Connecticut","Fairfield",2010,"Minerals","All Industries",11,5,2865263,NA,"Connecticut","Connecticut",3
"186","ENOW","Connecticut","Fairfield",2010,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Connecticut","Connecticut",3
"187","ENOW","Connecticut","Fairfield",2010,"Tourism & Recreation","All Industries",1017,12506,326478947,685562000,"Connecticut","Connecticut",3
"188","ENOW","Connecticut","Fairfield",2010,"Transportation","All Industries",57,945,81482105,179545000,"Connecticut","Connecticut",3
"189","ENOW","Connecticut","Fairfield",2010,"All Ocean Sectors","All Industries",1133,14666,519847368,1104460000,"Connecticut","Connecticut",3
"190","ENOW","Connecticut","Middlesex",2010,"Construction","All Industries",10,84,8047368,16458000,"Connecticut","Connecticut",3
"191","ENOW","Connecticut","Middlesex",2010,"Living Resources","All Industries",3,14,210526,418000,"Connecticut","Connecticut",3
"192","ENOW","Connecticut","Middlesex",2010,"Minerals","All Industries",NA,NA,NA,NA,"Connecticut","Connecticut",3
"193","ENOW","Connecticut","Middlesex",2010,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Connecticut","Connecticut",3
"194","ENOW","Connecticut","Middlesex",2010,"Tourism & Recreation","All Industries",186,2485,60691579,117404000,"Connecticut","Connecticut",3
"195","ENOW","Connecticut","Middlesex",2010,"Transportation","All Industries",NA,NA,NA,NA,"Connecticut","Connecticut",3
"196","ENOW","Connecticut","Middlesex",2010,"All Ocean Sectors","All Industries",211,2932,91257895,172684000,"Connecticut","Connecticut",3
"197","ENOW","Connecticut","New Haven",2010,"Construction","All Industries",12,37,2445263,5001000,"Connecticut","Connecticut",3
"198","ENOW","Connecticut","New Haven",2010,"Living Resources","All Industries",12,26,674737,1345000,"Connecticut","Connecticut",3
"199","ENOW","Connecticut","New Haven",2010,"Minerals","All Industries",NA,NA,NA,NA,"Connecticut","Connecticut",3
"200","ENOW","Connecticut","New Haven",2010,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Connecticut","Connecticut",3
"201","ENOW","Connecticut","New Haven",2010,"Tourism & Recreation","All Industries",739,9439,176664211,366529000,"Connecticut","Connecticut",3
"202","ENOW","Connecticut","New Haven",2010,"Transportation","All Industries",44,1112,58462105,101278000,"Connecticut","Connecticut",3
"203","ENOW","Connecticut","New Haven",2010,"All Ocean Sectors","All Industries",817,11569,300897895,627028000,"Connecticut","Connecticut",3
"204","ENOW","Connecticut","New London",2010,"Construction","All Industries",8,139,3278947,6706000,"Connecticut","Connecticut",3
"205","ENOW","Connecticut","New London",2010,"Living Resources","All Industries",13,56,1209474,2720000,"Connecticut","Connecticut",3
"206","ENOW","Connecticut","New London",2010,"Minerals","All Industries",NA,NA,NA,NA,"Connecticut","Connecticut",3
"207","ENOW","Connecticut","New London",2010,"Ship & Boat Building","All Industries",7,215,21648421,58175000,"Connecticut","Connecticut",3
"208","ENOW","Connecticut","New London",2010,"Tourism & Recreation","All Industries",434,6348,131260000,295976000,"Connecticut","Connecticut",3
"209","ENOW","Connecticut","New London",2010,"Transportation","All Industries",19,5,187368,331000,"Connecticut","Connecticut",3
"210","ENOW","Connecticut","New London",2010,"All Ocean Sectors","All Industries",490,15303,911772632,1981883000,"Connecticut","Connecticut",3
"211","ENOW","Connecticut","All Connecticut counties",2009,"Construction","All Industries",45,183,11539615,23246000,"Connecticut","Connecticut",3
"212","ENOW","Connecticut","All Connecticut counties",2009,"Living Resources","All Industries",71,458,18362955,49566000,"Connecticut","Connecticut",3
"213","ENOW","Connecticut","All Connecticut counties",2009,"Minerals","All Industries",23,325,24817987,65616000,"Connecticut","Connecticut",3
"214","ENOW","Connecticut","All Connecticut counties",2009,"Ship & Boat Building","All Industries",15,8540,708189507,1282529000,"Connecticut","Connecticut",3
"215","ENOW","Connecticut","All Connecticut counties",2009,"Tourism & Recreation","All Industries",2380,30642,689587794,1387265000,"Connecticut","Connecticut",3
"216","ENOW","Connecticut","All Connecticut counties",2009,"Transportation","All Industries",151,4473,362023555,914290000,"Connecticut","Connecticut",3
