"","Year","rgn_id","rgn_name","Wages","Sector"
"496",2008,7,"Massachusetts-Gulf of Maine",1178079958,"All Ocean Sectors"
"497",2008,8,"Massachusetts-Virginian",512315565,"All Ocean Sectors"
"498",2007,7,"Massachusetts-Gulf of Maine",44640089,"Construction"
"499",2007,8,"Massachusetts-Virginian",2506090,"Construction"
"500",2007,7,"Massachusetts-Gulf of Maine",87294574,"Living Resources"
"501",2007,8,"Massachusetts-Virginian",134120709,"Living Resources"
"502",2007,7,"Massachusetts-Gulf of Maine",11279623,"Minerals"
"503",2007,8,"Massachusetts-Virginian",7186600,"Minerals"
"504",2007,7,"Massachusetts-Gulf of Maine",NA,"Ship & Boat Building"
"505",2007,8,"Massachusetts-Virginian",10262458,"Ship & Boat Building"
"506",2007,7,"Massachusetts-Gulf of Maine",856543190,"Tourism & Recreation"
"507",2007,8,"Massachusetts-Virginian",197820044,"Tourism & Recreation"
"508",2007,7,"Massachusetts-Gulf of Maine",78875969,"Transportation"
"509",2007,8,"Massachusetts-Virginian",134552602,"Transportation"
"510",2007,7,"Massachusetts-Gulf of Maine",1288658361,"All Ocean Sectors"
"511",2007,8,"Massachusetts-Virginian",696474529,"All Ocean Sectors"
"512",2006,7,"Massachusetts-Gulf of Maine",21308656,"Construction"
"513",2006,8,"Massachusetts-Virginian",2629840,"Construction"
"514",2006,7,"Massachusetts-Gulf of Maine",83082574,"Living Resources"
"515",2006,8,"Massachusetts-Virginian",90026765,"Living Resources"
"516",2006,7,"Massachusetts-Gulf of Maine",6109339,"Minerals"
"517",2006,8,"Massachusetts-Virginian",NA,"Minerals"
"518",2006,7,"Massachusetts-Gulf of Maine",933941,"Ship & Boat Building"
"519",2006,8,"Massachusetts-Virginian",10627563,"Ship & Boat Building"
"520",2006,7,"Massachusetts-Gulf of Maine",748878131,"Tourism & Recreation"
"521",2006,8,"Massachusetts-Virginian",118445330,"Tourism & Recreation"
"522",2006,7,"Massachusetts-Gulf of Maine",141183371,"Transportation"
"523",2006,8,"Massachusetts-Virginian",122858770,"Transportation"
"524",2006,7,"Massachusetts-Gulf of Maine",1081938497,"All Ocean Sectors"
"525",2006,8,"Massachusetts-Virginian",425031890,"All Ocean Sectors"
"526",2005,7,"Massachusetts-Gulf of Maine",37633960,"Construction"
"527",2005,8,"Massachusetts-Virginian",2700940,"Construction"
"528",2005,7,"Massachusetts-Gulf of Maine",80415981,"Living Resources"
"529",2005,8,"Massachusetts-Virginian",137903643,"Living Resources"
"530",2005,7,"Massachusetts-Gulf of Maine",6652174,"Minerals"
"531",2005,8,"Massachusetts-Virginian",NA,"Minerals"
"532",2005,7,"Massachusetts-Gulf of Maine",NA,"Ship & Boat Building"
"533",2005,8,"Massachusetts-Virginian",8961222,"Ship & Boat Building"
"534",2005,7,"Massachusetts-Gulf of Maine",987807873,"Tourism & Recreation"
"535",2005,8,"Massachusetts-Virginian",331702116,"Tourism & Recreation"
"536",2005,7,"Massachusetts-Gulf of Maine",73628672,"Transportation"
"537",2005,8,"Massachusetts-Virginian",47252644,"Transportation"
"538",2005,7,"Massachusetts-Gulf of Maine",947957697,"All Ocean Sectors"
"539",2005,8,"Massachusetts-Virginian",290340776,"All Ocean Sectors"
