"","Year","rgn_id","rgn_name","Employment","Sector"
"511",2007,8,"Massachusetts-Virginian",21548.5,"All Ocean Sectors"
"512",2006,7,"Massachusetts-Gulf of Maine",343.5,"Construction"
"513",2006,8,"Massachusetts-Virginian",92.5,"Construction"
"514",2006,7,"Massachusetts-Gulf of Maine",1486.5,"Living Resources"
"515",2006,8,"Massachusetts-Virginian",1190.5,"Living Resources"
"516",2006,7,"Massachusetts-Gulf of Maine",94,"Minerals"
"517",2006,8,"Massachusetts-Virginian",NA,"Minerals"
"518",2006,7,"Massachusetts-Gulf of Maine",24,"Ship & Boat Building"
"519",2006,8,"Massachusetts-Virginian",233,"Ship & Boat Building"
"520",2006,7,"Massachusetts-Gulf of Maine",41999,"Tourism & Recreation"
"521",2006,8,"Massachusetts-Virginian",14147,"Tourism & Recreation"
"522",2006,7,"Massachusetts-Gulf of Maine",2506,"Transportation"
"523",2006,8,"Massachusetts-Virginian",2827,"Transportation"
"524",2006,7,"Massachusetts-Gulf of Maine",46453,"All Ocean Sectors"
"525",2006,8,"Massachusetts-Virginian",18490,"All Ocean Sectors"
"526",2005,7,"Massachusetts-Gulf of Maine",579,"Construction"
"527",2005,8,"Massachusetts-Virginian",104,"Construction"
"528",2005,7,"Massachusetts-Gulf of Maine",1387.5,"Living Resources"
"529",2005,8,"Massachusetts-Virginian",2199.5,"Living Resources"
"530",2005,7,"Massachusetts-Gulf of Maine",106,"Minerals"
"531",2005,8,"Massachusetts-Virginian",NA,"Minerals"
"532",2005,7,"Massachusetts-Gulf of Maine",NA,"Ship & Boat Building"
"533",2005,8,"Massachusetts-Virginian",191,"Ship & Boat Building"
"534",2005,7,"Massachusetts-Gulf of Maine",43439.5,"Tourism & Recreation"
"535",2005,8,"Massachusetts-Virginian",14275.5,"Tourism & Recreation"
"536",2005,7,"Massachusetts-Gulf of Maine",1878.5,"Transportation"
"537",2005,8,"Massachusetts-Virginian",1634.5,"Transportation"
"538",2005,7,"Massachusetts-Gulf of Maine",47390.5,"All Ocean Sectors"
"539",2005,8,"Massachusetts-Virginian",18404.5,"All Ocean Sectors"
